stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type,parent_station,wheelchair_boarding,platform_code,zone_id,level_id
de:11000:900120019::6,,Platz der Vereinten Nationen (Berlin),Tramsteig Pl. d. Vereinten Nationen vor Landsb. A.,52.523242000000,13.433055000000,0,de:11000:900120019,0,,5555 Platz der Vereinten Nationen (Berlin),4
de:11000:900120513::4,,Klinikum im Friedrichshain (Berlin),Tramsteig Landsberger Allee hinter Matthiasstraße,52.524143000000,13.440180000000,0,de:11000:900120513,0,,5555 Klinikum im Friedrichshain (Berlin),4
de:11000:900120016::4,1,Landsberger Allee/Petersburger Str. (Berlin),Tramsteig Landsberger A v. Petersburger Str Pos. 1,52.525958000000,13.446310000000,0,de:11000:900120016,0,,5555 Landsberger Allee/Petersburger Str. (Berlin),4
de:11000:900110006::5,8,U Eberswalder Str. (Berlin),Tramhalt Kastanienall. ht. Schönhauser All. Pos. 8,52.540136000000,13.411336000000,0,,0,,5555 U Eberswalder Str. (Berlin),4
de:11000:900110505::3,,Schwedter Str. (Berlin),Tramhalt Kastanienal. zw. Oderb. Str. u Schw. Str.,52.536603000000,13.407587000000,0,,0,,5555 Schwedter Str. (Berlin),4
de:11000:900100506::1,,Hannoversche Str. (Berlin),Tramsteig Chausseestraße vor Hannoversche Straße,52.527565000000,13.386752000000,0,de:11000:900100506,0,,5555 Hannoversche Str. (Berlin),4
de:11000:900110505::4,,Schwedter Str. (Berlin),Tramhalt Kastanienal. zw. Oderb. Str. u Schw. Str.,52.537139000000,13.408271000000,0,,0,,5555 Schwedter Str. (Berlin),4
de:11000:900110006::6,7,U Eberswalder Str. (Berlin),Tramsteig Kastanienallee v. Schönhauser All. Pos. 7,52.540421000000,13.411691000000,0,,0,,5555 U Eberswalder Str. (Berlin),4
de:11000:900110019::9,,"Berlin, Am Friedrichshain",Tramsteig Greifswalder Str. ht. Am Friedrichshain,52.528669000000,13.424401000000,0,de:11000:900110019,0,,"5555 Berlin, Am Friedrichshain",4
de:11000:900110521::3,,Hufelandstr. (Berlin),Tramsteig Greifswalder Straße vor Hufelandstraße,52.532591000000,13.428907000000,0,de:11000:900110521,0,,5555 Hufelandstr. (Berlin),4
de:11000:900110020::12,4,"Berlin, Greifswalder Str./Danziger Str.",Tramsteig Greifswalder Straße vor Danziger Straße,52.535751000000,13.432575000000,0,de:11000:900110020,0,,"5555 Berlin, Greifswalder Str./Danziger Str.",4
de:11000:900110003::1,,S Greifswalder Str. (Berlin),Tramsteig Greifswalder Straße vor Storkower Straße,52.540795000000,13.438448000000,0,de:11000:900110003,0,,5555 S Greifswalder Str. (Berlin),9
de:11000:900110003::2,,S Greifswalder Str. (Berlin),Tramsteig Greifswalder Straße ht. Grellstraße,52.540815000000,13.438392000000,0,de:11000:900110003,0,,5555 S Greifswalder Str. (Berlin),9
de:11000:900110521::4,,Hufelandstr. (Berlin),Tramsteig Greifswalder Straße hinter Marienburger Straße,52.532606000000,13.428858000000,0,de:11000:900110521,0,,5555 Hufelandstr. (Berlin),4
de:11000:900110019::10,,"Berlin, Am Friedrichshain",Tramsteig Greifswalder Str. vor Prenzlauer Berg,52.528699000000,13.424336000000,0,de:11000:900110019,0,,"5555 Berlin, Am Friedrichshain",4
de:11000:900100040::11,3,Mollstr./Otto-Braun-Str. (Berlin),Tramsteig Otto-Braun-Straße vor Mollstraße Pos. 3,52.525706000000,13.420478000000,0,de:11000:900100040,0,,5555 Mollstr./Otto-Braun-Str. (Berlin),4
de:11000:900100512::4,,Monbijouplatz (Berlin),Tramhaltestelle Oranienburger Straße gegenüber Monbijouplatz,52.523701000000,13.398831000000,0,,0,,5555 Monbijouplatz (Berlin),4
de:11000:900100819::1,,U Oranienburger Tor (Berlin),Tramsteig Oranienburger Str. vor Friedr. Pos. 1,52.526157000000,13.388072000000,0,de:11000:900100019,0,,5555 U Oranienburger Tor (Berlin),4
de:11000:900100023::5,1,U Rosenthaler Platz (Berlin),Tramsteig Weinbergsweg vor Brunnenstraße Pos. 1,52.530207000000,13.401630000000,0,,0,,5555 U Rosenthaler Platz (Berlin),4
de:11000:900100023::6,2,U Rosenthaler Platz (Berlin),Tramsteig Weinbergsweg ht. Torstraße Pos. 2,52.530196000000,13.401668000000,0,,0,,5555 U Rosenthaler Platz (Berlin),4
de:11000:900110022::12,2,Mollstr./Prenzlauer Allee (Berlin),Tramsteig Prenzlauer Allee ht. Mollstraße Pos. 2,52.527650000000,13.416338000000,0,de:11000:900110022,0,,5555 Mollstr./Prenzlauer Allee (Berlin),4
de:11000:900110506::3,,Prenzlauer Allee/Metzer Str. (Berlin),Tramsteig Prenzlauer Allee ht. ggü. Metzer Straße,52.531012000000,13.419394000000,0,de:11000:900110506,0,,5555 Prenzlauer Allee/Metzer Str. (Berlin),4
de:11000:900110507::3,,Knaackstr. (Berlin),Tramsteig Prenzlauer Allee vor Immanuelkirchstr.,52.533190000000,13.420703000000,0,de:11000:900110507,0,,5555 Knaackstr. (Berlin),4
de:11000:900110508::3,,Marienburger Str. (Berlin),Tramsteig Prenzlauer Allee ht. Marienburger Straße,52.536036000000,13.422388000000,0,de:11000:900110508,0,,5555 Marienburger Str. (Berlin),4
de:11000:900110507::4,,Knaackstr. (Berlin),Tramsteig Prenzlauer Allee ht. Knaackstraße,52.533201000000,13.420664000000,0,de:11000:900110507,0,,5555 Knaackstr. (Berlin),4
de:11000:900110017::11,4,Prenzlauer Allee/Danziger Str. (Berlin),Tramsteig Prenzlauer Allee vor Danziger Straße,52.538530000000,13.423860000000,0,de:11000:900110017,0,,5555 Prenzlauer Allee/Danziger Str. (Berlin),4
de:11000:900110510::3,,Fröbelstr. (Berlin),Tramsteig Prenzlauer Allee hinter Fröbelstr.,52.541750000000,13.425751000000,0,de:11000:900110510,0,,5555 Fröbelstr. (Berlin),4
de:11000:900110002::1,,S Prenzlauer Allee (Berlin),Tramsteig Prenzlauer Allee vor Grellstraße,52.545117000000,13.427566000000,0,de:11000:900110002,0,,5555 S Prenzlauer Allee (Berlin),128
de:11000:900110002::2,,S Prenzlauer Allee (Berlin),Tramsteig Prenzlauer Allee ht. Wichertstraße,52.545113000000,13.427525000000,0,de:11000:900110002,0,,5555 S Prenzlauer Allee (Berlin),128
de:11000:900110510::4,,Fröbelstr. (Berlin),Tramsteig Prenzlauer Allee hinter Hiddenseer Straße,52.542315000000,13.426050000000,0,de:11000:900110510,0,,5555 Fröbelstr. (Berlin),4
de:11000:900110017::12,2,Prenzlauer Allee/Danziger Str. (Berlin),Tramsteig Prenzlauer Allee vor Danziger Straße,52.539817000000,13.424579000000,0,de:11000:900110017,0,,5555 Prenzlauer Allee/Danziger Str. (Berlin),4
de:11000:900110508::4,,Marienburger Str. (Berlin),Tramsteig Prenzlauer Allee ht. Wörther Straße,52.535157000000,13.421824000000,0,de:11000:900110508,0,,5555 Marienburger Str. (Berlin),4
de:11000:900110506::4,,Prenzlauer Allee/Metzer Str. (Berlin),Tramsteig Prenzlauer Allee vor Metzer Straße,52.531024000000,13.419354000000,0,de:11000:900110506,0,,5555 Prenzlauer Allee/Metzer Str. (Berlin),4
de:11000:900110022::13,1,Mollstr./Prenzlauer Allee (Berlin),Tramsteig Prenzlauer Allee vor Torstraße Pos. 1,52.527660000000,13.416302000000,0,de:11000:900110022,0,,5555 Mollstr./Prenzlauer Allee (Berlin),4
de:11000:900120816::1,,Bersarinplatz (Berlin) [Weidenweg],Tramsteig Weidenweg vor Bersarinplatz,52.518993000000,13.454362000000,0,,0,,5555 Bersarinplatz (Berlin) [Weidenweg],4
de:11000:900120816::2,,Bersarinplatz (Berlin) [Weidenweg],Tramsteig Weidenweg ht. Bersarinplatz,52.518958000000,13.454346000000,0,,0,,5555 Bersarinplatz (Berlin) [Weidenweg],4
de:11000:900120017::2,,Virchowstr. (Berlin),Tramhalt Langenbeckstraße ht. Virchowstraße,52.525750000000,13.442033000000,0,de:11000:900120017,0,,5555 Virchowstr. (Berlin),4
de:11000:900120017::3,,Virchowstr. (Berlin),Tramhalt Langenbeckstraße ht. Virchowstraße,52.525815000000,13.441968000000,0,de:11000:900120017,0,,5555 Virchowstr. (Berlin),4
de:11000:900110020::13,2,"Berlin, Greifswalder Str./Danziger Str.",Tramsteig Greifswalder Straße vor Danziger Straße,52.536695000000,13.433631000000,0,de:11000:900110020,0,,"5555 Berlin, Greifswalder Str./Danziger Str.",4
de:11000:900110009::2,4,U Eberswalder Str./Pappelallee (Berlin),Tramsteig Pappelallee vor Danziger Straße Pos. 4,52.541599000000,13.412877000000,0,,0,,5555 U Eberswalder Str./Pappelallee (Berlin),4
de:11000:900100002::3,1,S Hackescher Markt (Berlin),Tramsteig Rosenthaler Straße Pos. 1,52.523823000000,13.402593000000,0,de:11000:900100002,0,,5555 S Hackescher Markt (Berlin),4
de:11000:900110718::1,,Friedrich-Ludwig-Jahn-Sportpark (Berlin),Tramsteig Friedrich-Ludwig-Jahn-Sportpark Pos. 3,52.541449000000,13.406747000000,0,de:11000:900110018,0,,5555 Friedrich-Ludwig-Jahn-Sportpark (Berlin),4
de:11000:900003254::3,,U Bundestag (Berlin),Ersatzhalt Otto-v.-Bismarck-All. vor A.Renger-Str.,52.520729000000,13.371600000000,0,,0,,5555 U Bundestag (Berlin),9
de:11000:900003254::4,,U Bundestag (Berlin),Ersatzhalt Otto-v.-Bismarck-All. ht. A.Renger-Str.,52.520953000000,13.371456000000,0,,0,,5555 U Bundestag (Berlin),9
de:11000:900100006::1,,S+U Alexanderplatz Bhf/Grunerstr. (Berlin),Bushalt Grunerstraße vor Dircksenstraße Endhalt,52.520282000000,13.414046000000,0,,0,,5555 S+U Alexanderplatz Bhf/Grunerstr. (Berlin),4
de:11000:900100003::14,20,S+U Alexanderplatz Bhf/Memhardstr. (Berlin),Bushalt K.-Liebknecht-Str. ht. R.-Luxb.-S. Pos. 20,52.521757000000,13.407906000000,0,,0,,5555 S+U Alexanderplatz Bhf/Memhardstr. (Berlin),4
de:11000:900100030::7,,Memhardstr. (Berlin),Bushalt Memhardstraße vor Karl-Liebknecht-Straße,52.523824000000,13.411002000000,0,,0,,5555 Memhardstr. (Berlin),4
de:11000:900110718::2,,Friedrich-Ludwig-Jahn-Sportpark (Berlin),Tramsteig Friedrich-Ludwig-Jahn-Sportpark Pos. 4,52.541491000000,13.406726000000,0,de:11000:900110018,0,,5555 Friedrich-Ludwig-Jahn-Sportpark (Berlin),4
de:11000:900100080::3,2,U Weinmeisterstr./Gipsstr. (Berlin),Bushalt Rosenthaler Straße vor Gipsstraße,52.526323000000,13.403542000000,0,,0,,5555 U Weinmeisterstr./Gipsstr. (Berlin),4
de:11000:900100003::12,25,S+U Alexanderplatz Bhf/Memhardstr. (Berlin),Bushalt K.-Liebknecht-Str. vor Gontardstr. Pos. 25,52.521887000000,13.408802000000,0,,0,,5555 S+U Alexanderplatz Bhf/Memhardstr. (Berlin),4
de:11000:900120546::2,,"Berlin, Rummelsburger Platz",,52.506691000000,13.437009000000,0,,1,,"5555 Berlin, Rummelsburger Platz",
de:11000:900120546::1,,"Berlin, Rummelsburger Platz",,52.506803000000,13.437251000000,0,,1,,"5555 Berlin, Rummelsburger Platz",
de:11000:900100045::6,,U Rotes Rathaus (Berlin),U Bahnsteig Gleis 1,52.518802000000,13.407888000000,0,de:11000:900100045,0,1,5555 U Rotes Rathaus (Berlin),99
de:11000:900100045::7,,U Rotes Rathaus (Berlin),U Bahnsteig Gleis 2,52.518762000000,13.407935000000,0,de:11000:900100045,0,2,5555 U Rotes Rathaus (Berlin),99
de:11000:900100537::3,,U Museumsinsel (Berlin),U Bahnsteig Gleis 1,52.517402000000,13.398250000000,0,de:11000:900100537,0,1,5555 U Museumsinsel (Berlin),55
de:11000:900100537::4,,U Museumsinsel (Berlin),U Bahnsteig Gleis 2,52.517267000000,13.398218000000,0,de:11000:900100537,0,2,5555 U Museumsinsel (Berlin),55
de:11000:900100513::5,,U Unter den Linden (Berlin),U Bahnsteig U5 Gleis 1,52.517040000000,13.389059000000,0,de:11000:900100513,0,1 (U5),5555 U Unter den Linden (Berlin),55
de:11000:900100513::6,,U Unter den Linden (Berlin),U Bahnsteig U5 Gleis 2,52.516920000000,13.389081000000,0,de:11000:900100513,0,2 (U5),5555 U Unter den Linden (Berlin),55
de:11000:900100025::5,,S+U Brandenburger Tor (Berlin),U Bahnsteig Gleis 2,52.516529000000,13.381004000000,0,de:11000:900100025,0,2 (U5),5555 S+U Brandenburger Tor (Berlin),135
de:11000:900003254::5,,U Bundestag (Berlin),U Bahnsteig Gleis 2,52.520109000000,13.372842000000,0,de:11000:900003254,0,2,5555 U Bundestag (Berlin),127
de:11000:900003201::10,,S+U Berlin Hauptbahnhof,U-Bahnsteig Gleis 2,52.525225000000,13.370030000000,0,de:11000:900003201,0,2 (U5),5555 S+U Berlin Hauptbahnhof,3
de:11000:900100513::7,,U Unter den Linden (Berlin),U Bahnsteig U6 Gleis 1,52.516662000000,13.388825000000,0,de:11000:900100513,0,1 (U6),5555 U Unter den Linden (Berlin),200
de:11000:900100513::8,,U Unter den Linden (Berlin),U Bahnsteig U6 Gleis 2,52.516665000000,13.388887000000,0,de:11000:900100513,0,2 (U6),5555 U Unter den Linden (Berlin),200
de:11000:900100001::14,,S+U Friedrichstr. Bhf (Berlin),Ersatzhalt Reichstagufer vor Friedrichstraße,52.520949000000,13.386733000000,0,,0,,5555 S+U Friedrichstr. Bhf (Berlin),4
de:11000:900100052::2,,Berliner Schloss (Berlin),Bushalt Schloßplatz vor Breite Straße,52.516221000000,13.402099000000,0,,0,,5555 Berliner Schloss (Berlin),4
de:11000:900100052::1,,Berliner Schloss (Berlin),Bushalt Schloßplatz ht. ggü. Breite Straße,52.516139000000,13.401557000000,0,,0,,5555 Berliner Schloss (Berlin),4
de:11000:900100031::7,24,S+U Alexanderplatz Bhf/Memhardstr. (Berlin),Bushalt K.-Liebknecht-Str. vor Gontardstr. Pos. 24,52.522031000000,13.409087000000,0,,0,,5555 S+U Alexanderplatz Bhf/Memhardstr. (Berlin),4
de:11000:900100006::7,,S+U Alexanderplatz Bhf/Grunerstr. (Berlin),Ersatzhalt Alexanderstraße unter der Brücke,52.520010000000,13.413503000000,0,,0,,5555 S+U Alexanderplatz Bhf/Grunerstr. (Berlin),4
de:11000:900110003::6,,S Greifswalder Str. (Berlin),Bushalt Storkower Straße ht. Greifswalder Straße,52.540920000000,13.439473000000,0,,0,,5555 S Greifswalder Str. (Berlin),9
de:11000:900110003::7,,S Greifswalder Str. (Berlin),Bushalt Storkower Straße vor Greifswalder Straße,52.541030000000,13.439798000000,0,,0,,5555 S Greifswalder Str. (Berlin),9
de:11000:900110529::1,,Einsteinpark (Berlin),Bushalt Storkower Straße höhe Hausnummer 50,52.539056000000,13.444515000000,0,,0,,5656 Einsteinpark (Berlin),4
de:11000:900110529::2,,Einsteinpark (Berlin),Bushalt Storkower Straße ggü. höhe Hausnummer 50,52.539127000000,13.444852000000,0,,0,,5656 Einsteinpark (Berlin),4
de:11000:900110026::4,,Kniprodestr./Storkower Str. (Berlin),Bushalt Storkower Straße hinter Kniprodestraße,52.537706000000,13.448712000000,0,,0,,5656 Kniprodestr./Storkower Str. (Berlin),4
de:11000:900120017::4,,Virchowstr. (Berlin),Tramhalt Langenbeckstraße ht.  Virchowstraße,52.525716000000,13.442062000000,0,de:11000:900120017,0,,5555 Virchowstr. (Berlin),4
de:11000:900007157::3,,Rügener Str. (Berlin),Bushalt Rügener Str. hinter Brunnenstr.,52.544951000000,13.391833000000,0,,0,,5555 Rügener Str. (Berlin),4
de:11000:900100561::1,,"Berlin, Dorotheenstr./Friedrichstr.",Bushalt Dorotheenstraße vor Friedrichstraße,52.518589000000,13.387344000000,0,,0,,"5555 Berlin, Dorotheenstr./Friedrichstr.",4
de:11000:900100513::10,,U Unter den Linden (Berlin),Bushalt Unter den Linden vor Friedrichstraße,52.516741000000,13.388313000000,0,,0,,5555 U Unter den Linden (Berlin),9
de:11000:900100539::4,,Nikolaiviertel (Berlin),Bushalt Stralauer Str. hinter Mühlendamm,52.516170000000,13.409626000000,0,,0,,5555 Nikolaiviertel (Berlin),4
de:11000:900100539::5,,Nikolaiviertel (Berlin),Bushalt Stralauer Str. vor Mühlendamm,52.516272000000,13.409476000000,0,,0,,5555 Nikolaiviertel (Berlin),4
