route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
24714_700,14,275826837,"Fangschleuse, Tesla Süd Bhf",3390049,0,,3,0,0
24714_700,17,275826831,"Fangschleuse, Tesla Süd Bhf",3390051,0,,3,0,0
24714_700,17,275826828,"Fangschleuse, Tesla Süd Bhf",3390053,0,,3,0,0
24714_700,14,275826839,"Fangschleuse, Tesla Süd Bhf",3390133,0,,3,0,0
24714_700,14,275826835,"Fangschleuse, Tesla Süd Bhf",3390135,0,,3,0,0
24714_700,14,275826834,"Fangschleuse, Tesla Süd Bhf",3390137,0,,3,0,0
24714_700,14,275826832,"Fangschleuse, Tesla Süd Bhf",3390139,0,,3,0,0
24714_700,14,275826833,"Fangschleuse, Tesla Süd Bhf",3390141,0,,3,0,0
24714_700,14,275826852,"Fangschleuse, Tesla Süd Bhf",3990033,0,,3,0,0
24714_700,14,275826851,"Fangschleuse, Tesla Süd Bhf",3990035,0,,3,0,0
24714_700,14,275826850,"Fangschleuse, Tesla Süd Bhf",3990037,0,,3,0,0
24714_700,14,275826849,"Fangschleuse, Tesla Süd Bhf",3990039,0,,3,0,0
24714_700,14,275826848,"Fangschleuse, Tesla Süd Bhf",3990041,0,,3,0,0
24714_700,14,275826846,"Fangschleuse, Tesla Süd Bhf",3990043,0,,3,0,0
24714_700,14,275826845,"Fangschleuse, Tesla Süd Bhf",3990045,0,,3,0,0
24714_700,14,275826844,"Fangschleuse, Tesla Süd Bhf",3990047,0,,3,0,0
24714_700,14,275826843,"Fangschleuse, Tesla Süd Bhf",3990049,0,,3,0,0
24714_700,14,275826842,"Fangschleuse, Tesla Süd Bhf",3990051,0,,3,0,0
24714_700,14,275826841,"Fangschleuse, Tesla Süd Bhf",3990053,0,,3,0,0
24714_700,17,275826767,"Grünheide, Fangschleuse Bhf",3390032,1,,4,0,0
24714_700,14,275826763,"Grünheide, Fangschleuse Bhf",3390034,1,,4,0,0
24714_700,14,275826761,"Grünheide, Fangschleuse Bhf",3390036,1,,4,0,0
24714_700,17,275826762,"Grünheide, Fangschleuse Bhf",3390038,1,,4,0,0
24714_700,14,275826760,"Grünheide, Fangschleuse Bhf",3390040,1,,4,0,0
24714_700,14,275826759,"Grünheide, Fangschleuse Bhf",3390042,1,,4,0,0
24714_700,17,275826749,"Grünheide, Fangschleuse Bhf",3390044,1,,4,0,0
24714_700,14,275826686,"Grünheide, Fangschleuse Bhf",3990032,1,,4,0,0
24714_700,14,275826685,"Grünheide, Fangschleuse Bhf",3990034,1,,4,0,0
24714_700,14,275826684,"Grünheide, Fangschleuse Bhf",3990036,1,,4,0,0
24714_700,14,275826683,"Grünheide, Fangschleuse Bhf",3990038,1,,4,0,0
24714_700,14,275826682,"Grünheide, Fangschleuse Bhf",3990040,1,,4,0,0
24714_700,14,275826681,"Grünheide, Fangschleuse Bhf",3990042,1,,4,0,0
24714_700,14,275826680,"Grünheide, Fangschleuse Bhf",3990044,1,,4,0,0
24714_700,14,275826679,"Grünheide, Fangschleuse Bhf",3990046,1,,4,0,0
24714_700,14,275826678,"Grünheide, Fangschleuse Bhf",3990048,1,,4,0,0
24714_700,14,275826677,"Grünheide, Fangschleuse Bhf",3990050,1,,4,0,0
24714_700,14,275826676,"Grünheide, Fangschleuse Bhf",3990052,1,,4,0,0
24714_700,14,275826675,"Grünheide, Fangschleuse Bhf",3990054,1,,4,0,0
23681_700,18,276885762,Flughafen BER,1691011,0,,1,0,0
23681_700,18,276885761,Flughafen BER,1691013,0,,1,0,0
23681_700,18,276885760,Flughafen BER,1691015,0,,1,0,0
23681_700,18,276885759,Flughafen BER,1691017,0,,1,0,0
23681_700,18,276885748,S Potsdam Hauptbahnhof,1691010,1,,2,0,0
23681_700,18,276885747,S Potsdam Hauptbahnhof,1691012,1,,2,0,0
23681_700,18,276885746,S Potsdam Hauptbahnhof,1691014,1,,2,0,0
23681_700,18,276885745,S Potsdam Hauptbahnhof,1691016,1,,2,0,0
25907_700,19,269599507,"Lauchhammer Mitte, D.-Heßmer-Platz",004,0,,952,0,0
25907_700,20,269599502,"Lauchhammer Mitte, D.-Heßmer-Platz",005,0,,953,0,0
25907_700,20,269599501,"Lauchhammer Mitte, D.-Heßmer-Platz",006,0,,953,0,0
25907_700,19,269599496,"Lauchhammer Mitte, Heinrich-Zille-Str.",011,1,,957,0,0
25907_700,19,269599495,"Lauchhammer Mitte, Heinrich-Zille-Str.",012,1,,957,0,0
25906_700,19,269599472,"Lauchhammer Mitte, D.-Heßmer-Platz",009,0,,950,0,0
25906_700,19,269599471,"Lauchhammer Mitte, D.-Heßmer-Platz",010,0,,950,0,0
25906_700,19,269599484,"Lauchhammer Mitte, D.-Heßmer-Platz",011,0,,949,0,0
25906_700,20,269599489,"Lauchhammer Mitte, Weinbergstr.",012,0,,947,0,0
25906_700,20,269599490,"Lauchhammer Mitte, Martin-Luther-Str.",013,0,,946,0,0
25906_700,19,269599470,"Lauchhammer Mitte, D.-Heßmer-Platz",014,0,,950,0,0
25906_700,20,269599491,"Lauchhammer Mitte, Martin-Luther-Str.",015,0,,945,0,0
25906_700,19,269599483,"Lauchhammer Mitte, D.-Heßmer-Platz",016,0,,949,0,0
25906_700,20,269599482,"Lauchhammer Mitte, D.-Heßmer-Platz",017,0,,949,0,0
25905_700,19,269599452,"Lauchhammer Mitte, D.-Heßmer-Platz",010,0,,942,0,0
25905_700,19,269599451,"Lauchhammer Mitte, D.-Heßmer-Platz",011,0,,942,0,0
25905_700,20,269599462,"Lauchhammer West, Wasserwerk",012,0,,941,0,0
25905_700,19,269599450,"Lauchhammer Mitte, D.-Heßmer-Platz",013,0,,942,0,0
25905_700,19,269599449,"Lauchhammer Mitte, D.-Heßmer-Platz",014,0,,942,0,0
25905_700,20,269599461,"Lauchhammer West, Wasserwerk",015,0,,941,0,0
25905_700,19,269599448,"Lauchhammer Mitte, D.-Heßmer-Platz",016,0,,942,0,0
25905_700,20,269599463,"Lauchhammer West, Wasserwerk",017,0,,941,0,0
25904_700,19,269599431,"Lauchhammer Mitte, D.-Heßmer-Platz",004,0,,940,0,0
25904_700,20,269599437,"Lauchhammer Süd, Liebenwerdaer Str.",005,0,,939,0,0
25904_700,19,269599430,"Lauchhammer Mitte, D.-Heßmer-Platz",006,0,,940,0,0
25904_700,20,269599436,"Lauchhammer Süd, Liebenwerdaer Str.",007,0,,939,0,0
25904_700,20,269599429,"Lauchhammer Mitte, D.-Heßmer-Platz",008,0,,940,0,0
25904_700,19,269599428,"Lauchhammer Mitte, D.-Heßmer-Platz",009,0,,940,0,0
25904_700,20,269599435,"Lauchhammer Süd, Liebenwerdaer Str.",010,0,,939,0,0
24853_700,19,269682311,"Lübbenau, Busbahnhof",007,0,,938,1,0
24853_700,19,269682310,"Lübbenau, Busbahnhof",009,0,,938,1,0
24853_700,19,269682309,"Lübbenau, Busbahnhof",011,0,,938,1,0
24853_700,19,269682308,"Lübbenau, Busbahnhof",013,0,,938,1,0
24853_700,19,269682307,"Lübbenau, Busbahnhof",015,0,,938,1,0
24852_700,19,269682300,"Senftenberg, Busbahnhof",008,0,,937,1,0
24852_700,19,269682299,"Senftenberg, Busbahnhof",010,0,,937,1,0
24852_700,19,269682303,"Senftenberg, Busbahnhof",012,0,,936,1,0
24852_700,19,269682302,"Senftenberg, Busbahnhof",014,0,,936,1,0
24851_700,19,269682291,"Senftenberg, Erlebnisbad",007,0,,934,1,0
24851_700,19,269682290,"Senftenberg, Erlebnisbad",009,0,,934,1,0
24851_700,19,269682289,"Senftenberg, Erlebnisbad",011,0,,934,1,0
24851_700,19,269682288,"Senftenberg, Erlebnisbad",013,0,,934,1,0
24851_700,19,269682287,"Senftenberg, Erlebnisbad",015,0,,934,1,0
24850_700,19,269682274,"Senftenberg, Busbahnhof",019,0,,933,1,0
24850_700,19,269682273,"Senftenberg, Busbahnhof",021,0,,933,1,0
24850_700,19,269682272,"Senftenberg, Busbahnhof",023,0,,933,1,0
24850_700,19,269682271,"Senftenberg, Busbahnhof",025,0,,933,1,0
24850_700,19,269682270,"Senftenberg, Busbahnhof",027,0,,933,1,0
24850_700,19,269682269,"Senftenberg, Busbahnhof",029,0,,933,1,0
24850_700,19,269682268,"Senftenberg, Busbahnhof",031,0,,933,1,0
24850_700,19,269682276,"Senftenberg, Busbahnhof",015,0,1106,933,1,0
24850_700,19,269682275,"Senftenberg, Busbahnhof",017,0,1106,933,1,0
24849_700,20,269682245,Großkmehlen,009,0,,919,0,0
24849_700,20,269682250,"Frauwalde, Gasthaus",011,0,,914,0,0
24849_700,20,269682233,"Frauwalde, Gasthaus",013,0,,913,0,0
24849_700,20,269682239,"Frauwalde, Gasthaus",015,0,,921,0,0
24849_700,20,269682217,"Lindenau, Tettauer Str.",008,1,,931,0,0
24849_700,20,269682226,"Lauchhammer Mitte, D.-Heßmer-Platz",010,1,,928,0,0
24849_700,20,269682216,"Lindenau, Tettauer Str.",012,1,,931,0,0
24849_700,20,269682225,"Lauchhammer Mitte, D.-Heßmer-Platz",014,1,,928,0,0
24849_700,20,269682215,"Lindenau, Tettauer Str.",016,1,,931,0,0
24849_700,19,269682222,"Lauchhammer Mitte, D.-Heßmer-Platz",802,1,,930,0,0
24848_700,19,269682211,"Finsterwalde, Bahnhof",005,0,,905,0,0
24848_700,19,269682204,"Lauchhammer Mitte, D.-Heßmer-Platz",008,1,,908,0,0
24847_700,20,269682193,"Ruhland, Busbahnhof",009,0,,892,0,0
24847_700,20,269682192,"Ruhland, Busbahnhof",011,0,,892,0,0
24847_700,20,269682189,SeeCampus (NL),013,0,,894,0,0
24847_700,20,269682188,SeeCampus (NL),015,0,,894,0,0
24847_700,19,269682190,"Ruhland, Busbahnhof",803,0,,893,0,0
24847_700,19,269682199,"Ruhland, Busbahnhof",805,0,,895,0,0
24847_700,20,269682179,Großkmehlen,004,1,,903,0,0
24847_700,20,269682182,"Frauwalde, Gasthaus",006,1,,900,0,0
24847_700,19,269682183,"Ortrand, Bahnhof",804,1,,899,0,0
24846_700,20,269682165,"Hosena, Schule",003,0,,870,0,0
24846_700,20,269682160,"Hosena, Schule",005,0,,872,0,0
24846_700,20,269682178,"Peickwitz, Dorfplatz",007,0,,873,0,0
24846_700,20,269682167,"Peickwitz, Dorfplatz",019,0,,869,0,0
24846_700,20,269682166,"Peickwitz, Dorfplatz",021,0,,869,0,0
24846_700,20,269682164,"Schwarzheide Ost, E.-Thälmann-Str.",023,0,,871,0,0
24846_700,20,269682163,"Schwarzheide Ost, E.-Thälmann-Str.",025,0,,871,0,0
24846_700,20,269682162,"Schwarzheide Ost, E.-Thälmann-Str.",027,0,,871,0,0
24846_700,19,269682168,"Hermsdorf, Feuerwehr",801,0,,868,0,0
24846_700,19,269682169,Biehlen,807,0,,880,0,0
24846_700,20,269682153,"Ruhland, Busbahnhof",010,1,,886,0,0
24846_700,20,269682152,"Ruhland, Busbahnhof",012,1,,886,0,0
24846_700,20,269682151,"Ruhland, Busbahnhof",014,1,,886,0,0
24846_700,19,269682159,"Ruhland, Busbahnhof",804,1,,881,0,0
24845_700,19,269682142,"Lauchhammer Mitte, D.-Heßmer-Platz",011,0,,856,1,0
24845_700,19,269682141,"Lauchhammer Mitte, D.-Heßmer-Platz",013,0,,856,1,0
24845_700,19,269682122,"Lauchhammer Mitte, D.-Heßmer-Platz",015,0,,854,1,0
24845_700,19,269682120,"Lauchhammer Mitte, D.-Heßmer-Platz",017,0,,855,1,0
24845_700,19,269682121,"Lauchhammer Mitte, D.-Heßmer-Platz",019,0,,855,1,0
24845_700,19,269682115,"Senftenberg, Busbahnhof",018,1,,860,1,0
24845_700,19,269682114,"Senftenberg, Busbahnhof",020,1,,860,1,0
24845_700,19,269682097,"Senftenberg, Busbahnhof",022,1,,861,1,0
24845_700,19,269682113,"Senftenberg, Busbahnhof",024,1,,860,1,0
24845_700,20,269682090,"Senftenberg, Busbahnhof",026,1,,866,1,0
24844_700,20,269682088,Biehlen,003,0,,841,0,0
24844_700,20,269682082,Biehlen,005,0,,835,0,0
24844_700,20,269682075,"Guteborn, Mitte",007,0,,840,0,0
24844_700,20,269682087,Biehlen,009,0,,841,0,0
24844_700,19,269682085,Biehlen,801,0,,842,0,0
24844_700,19,269682070,"Senftenberg, Busbahnhof",808,1,,849,0,0
24843_700,19,269682054,"Hohenbocka, Kirche",007,0,,828,0,0
24843_700,20,269682053,"Hosena, Schule",009,0,,824,0,0
24843_700,20,269682052,"Großkoschen, Dresdener Str.",011,0,,825,0,0
24843_700,19,269682051,"Hohenbocka, Kirche",013,0,,826,0,0
24843_700,19,269682043,"Senftenberg, Busbahnhof",010,1,,829,0,0
24843_700,19,269682042,"Senftenberg, Busbahnhof",012,1,,829,0,0
24843_700,20,269682036,"Senftenberg, Busbahnhof",016,1,,833,0,0
24842_700,19,269682033,"Hoyerswerda, Bahnhof",005,0,,817,0,0
24841_700,20,269682021,"Drochow, Wendeplatz",005,0,,801,0,0
24841_700,20,269682013,"Drochow, Wendeplatz",007,0,,804,0,0
24841_700,20,269682025,"Finsterwalde, Bahnhof",015,0,,799,0,0
24841_700,20,269681996,"Senftenberg, Busbahnhof",010,1,,809,0,0
24841_700,20,269682009,"Senftenberg, Klettwitzer Str.",014,1,,811,0,0
24841_700,20,269681998,"Senftenberg, Straße des Bergmanns",012,1,1105,815,0,0
24840_700,19,269681989,"Senftenberg, Busbahnhof",013,0,,794,1,0
24840_700,19,269681988,"Senftenberg, Busbahnhof",015,0,,794,1,0
24840_700,19,269681987,"Senftenberg, Busbahnhof",017,0,,794,1,0
24840_700,19,269681966,"Lauchhammer Mitte, Heinrich-Zille-Str.",012,1,,797,1,0
24840_700,19,269681965,"Lauchhammer Mitte, Heinrich-Zille-Str.",014,1,,797,1,0
24840_700,19,269681964,"Lauchhammer Mitte, Heinrich-Zille-Str.",016,1,,797,1,0
24839_700,19,269681947,"Großräschen, Bahnhof",013,0,,779,1,0
24839_700,19,269681958,"Großräschen, Mitte Stadtverwaltung",017,0,,773,1,0
24839_700,19,269681936,Dörrwalde,019,0,,776,1,0
24839_700,19,269681937,"Großräschen, Bahnhof",015,0,1104,779,1,0
24839_700,19,269681920,"Ruhland, Busbahnhof",014,1,,783,1,0
24839_700,20,269681930,"Wormlage, Kirche",016,1,,788,1,0
24839_700,20,269681931,"Ruhland, Busbahnhof",020,1,,787,1,0
24839_700,20,269681929,"Ruhland, Busbahnhof",024,1,,787,1,0
24839_700,19,269681934,"Ruhland, Busbahnhof",018,1,1104,784,1,0
24838_700,19,269681903,"Großräschen, Bahnhof",805,0,,766,0,0
24838_700,19,269681905,"Großräschen, Bahnhof",807,0,,765,0,0
24838_700,20,269681893,"Bahnsdorf (OSL), Zollhaus",004,1,,768,0,0
24838_700,20,269681899,Lindchen,006,1,,770,0,0
24838_700,19,269681901,"Bahnsdorf (OSL), Siedlung",802,1,,769,0,0
24838_700,19,269681896,"Neupetershain, Nord Karl-Marx-Str.",804,1,,772,0,0
24837_700,20,269681892,Dörrwalde,001,0,,758,0,0
24837_700,19,269681886,"Großräschen, Mitte Stadtverwaltung",804,1,,762,0,0
24836_700,20,269681885,"Senftenberg, Busbahnhof",015,0,,737,0,0
24836_700,19,269681882,"Senftenberg, Busbahnhof",803,0,,740,0,0
24836_700,19,269681867,"Altdöbern, Grundschule",010,1,,748,0,0
24836_700,19,269681866,"Altdöbern, Grundschule",012,1,,748,0,0
24836_700,20,269681856,"Lieske, Gasthaus",014,1,,756,0,0
24836_700,19,269681862,"Altdöbern, Grundschule",016,1,,751,0,0
24836_700,19,269681868,"Pritzen, Ortsmitte",804,1,,747,0,0
24836_700,20,269681858,"Altdöbern, Grundschule",018,1,1105,753,0,0
24835_700,19,269681851,"Calau, Bahnhof",803,0,,726,0,0
24835_700,19,269681848,"Gollmitz, Bahnhofstr.",802,1,,730,0,0
24834_700,20,269681835,Schöllnitz,003,0,,713,0,0
24834_700,19,269681837,"Calau, Busbahnhof",805,0,,712,0,0
24834_700,19,269681842,Bronkow,807,0,,717,0,0
24834_700,19,269681830,"Altdöbern, Am Markt",802,1,,720,0,0
24834_700,19,269681827,"Altdöbern, Am Markt",804,1,,721,0,0
24834_700,19,269681829,"Altdöbern, Am Markt",806,1,,720,0,0
24834_700,19,269681825,"Altdöbern, Am Markt",808,1,,722,0,0
24833_700,19,269681817,"Altdöbern, Am Markt",803,0,,704,0,0
24833_700,19,269681815,"Calau, Busbahnhof",802,1,,707,0,0
24832_700,20,269681805,Repten,005,0,,684,0,0
24832_700,19,269681806,"Vetschau, Bahnhof",803,0,,683,0,0
24832_700,19,269681807,"Vetschau, Bahnhof",805,0,,688,0,0
24832_700,20,269681795,"Missen, Gahlener Weg",006,1,,696,0,0
24832_700,19,269681792,"Calau, Bahnhof",806,1,,698,0,0
24832_700,19,269681798,"Reddern, Gasthaus",808,1,,693,0,0
24830_700,20,269681775,"Vetschau, Busbahnhof",009,0,,658,0,0
24830_700,20,269681772,"Vetschau, Bahnhof",011,0,,664,0,0
24830_700,19,269681781,"Cottbus, Hauptbahnhof",013,0,,656,0,0
24830_700,20,269681784,"Raddusch, Slawenburg",805,0,,661,0,0
24830_700,20,269681761,"Koßwig, Ortsmitte",010,1,,673,0,0
24830_700,20,269681764,"Lübbenau, Busbahnhof",012,1,,670,0,0
24830_700,19,269681769,"Lübbenau, Bahnhof",806,1,,667,0,0
24829_700,20,269681755,"Calau, Busbahnhof",005,0,,643,0,0
24829_700,20,269681754,"Calau, Bahnhof",007,0,,644,0,0
24829_700,20,269681750,"Calau, Lindenstr.",009,0,,642,0,0
24829_700,20,269681752,"Calau, Lindenstr.",011,0,,641,0,0
24829_700,20,269681751,"Calau, Busbahnhof",013,0,,643,0,0
24828_700,20,269681735,"Vetschau, Bahnhof",007,0,,624,0,0
24828_700,19,269681736,"Calau, Bahnhof",015,0,,629,0,0
24828_700,20,269681724,"Calau, Lindenstr.",006,1,,637,0,0
24828_700,19,269681728,Mallenchen,016,1,,633,0,0
24827_700,19,269681713,"Lübbenau, Busbahnhof",003,0,,610,1,0
24827_700,19,269681712,"Lübbenau, Busbahnhof",005,0,,610,1,0
24827_700,19,269681703,"Lübbenau, Busbahnhof",004,1,,620,1,0
24827_700,19,269681706,"Lübbenau, Busbahnhof",006,1,,618,1,0
24826_700,20,269681692,Lichtenau,001,0,,605,0,0
24826_700,20,269681691,Lichtenau,003,0,,605,0,0
24826_700,19,269681684,"Lübbenau, Poststr.",804,1,,608,0,0
24825_700,20,269681683,"Zerkwitz, L49",001,0,,599,0,0
24825_700,20,269681678,"Zerkwitz, L49",003,0,,601,0,0
24825_700,20,269681677,"Zerkwitz, L49",005,0,,601,0,0
24824_700,20,269681670,"Lübben, Fachklinikum",003,0,,596,0,0
24824_700,20,269681660,"Lübbenau, Bahnhof",004,1,,598,0,0
26794_100,1,277646954,"Fangschleuse, Tesla Süd Bhf",083721,0,,1163,0,1
26794_100,1,277646953,"Fangschleuse, Tesla Süd Bhf",083725,0,,1163,0,1
26794_100,1,277646952,"Fangschleuse, Tesla Süd Bhf",083727,0,,1163,0,1
26794_100,1,277646934,S Erkner Bhf,083720,1,,1165,0,1
26794_100,1,277646933,S Erkner Bhf,083724,1,,1165,0,1
26794_100,1,277646932,S Erkner Bhf,083726,1,,1165,0,1
26794_100,1,277646931,S Erkner Bhf,083728,1,,1165,0,1
26793_106,46,277646903,"Eberswalde, Hauptbahnhof",055751,0,,1154,0,1
26793_106,46,277646902,"Eberswalde, Hauptbahnhof",055753,0,,1154,0,1
26793_106,46,277646900,"Eberswalde, Hauptbahnhof",055755,0,,1154,0,1
26793_106,46,277646899,"Eberswalde, Hauptbahnhof",055757,0,,1154,0,1
26793_106,46,277646898,"Eberswalde, Hauptbahnhof",055759,0,,1154,0,1
26793_106,56,277646875,"Joachimsthal, Bahnhof",055752,1,,1158,0,1
26793_106,46,277646880,"Joachimsthal, Bahnhof",055754,1,,1158,0,1
26793_106,46,277646878,"Joachimsthal, Bahnhof",055756,1,,1158,0,1
26793_106,46,277646871,"Joachimsthal, Bahnhof",055758,1,,1158,0,1
26793_106,46,277646870,"Joachimsthal, Bahnhof",055760,1,,1158,0,1
26792_106,59,277646854,"Prenzlau, Bahnhof",055727,0,,1150,0,1
26792_106,58,277646852,"Prenzlau, Bahnhof",055729,0,,1150,0,1
26792_106,59,277646838,"Angermünde, Bahnhof",055726,1,,1153,0,1
26792_106,58,277646836,"Angermünde, Bahnhof",055728,1,,1153,0,1
26791_106,58,277646824,"Angermünde, Bahnhof",055705,0,,1146,0,1
26791_106,58,277646822,"Angermünde, Bahnhof",055707,0,,1146,0,1
26791_106,58,277646804,"Schwedt, Bahnhof",055706,1,,1148,0,1
26791_106,58,277646802,"Schwedt, Bahnhof",055708,1,,1148,0,1
26790_106,73,277646760,"Frankfurt (Oder), Bahnhof",055663,0,,1113,0,1
26790_106,73,277646758,"Frankfurt (Oder), Bahnhof",055665,0,,1113,0,1
26790_106,73,277646756,"Frankfurt (Oder), Bahnhof",055667,0,,1113,0,1
26790_106,73,277646754,"Frankfurt (Oder), Bahnhof",055669,0,,1113,0,1
26790_106,73,277646752,"Frankfurt (Oder), Bahnhof",055671,0,,1113,0,1
26790_106,73,277646609,"Eberswalde, Hauptbahnhof",055662,1,,1122,0,1
26790_106,73,277646607,"Eberswalde, Hauptbahnhof",055664,1,,1122,0,1
26790_106,73,277646605,"Eberswalde, Hauptbahnhof",055666,1,,1122,0,1
26790_106,73,277646603,"Eberswalde, Hauptbahnhof",055668,1,,1122,0,1
26790_106,73,277646601,"Eberswalde, Hauptbahnhof",055670,1,,1122,0,1
26789_106,58,277646567,"Löwenberg (Mark), Bahnhof",061485,0,,1106,0,1
26789_106,58,277646565,"Löwenberg (Mark), Bahnhof",061487,0,,1106,0,1
26789_106,58,277646545,"Rheinsberg, Bahnhof",061488,1,,1108,0,1
26788_106,58,277646514,"Frankfurt (Oder), Bahnhof",061341,0,,1087,0,1
26788_106,58,277646512,"Frankfurt (Oder), Bahnhof",061343,0,,1087,0,1
26788_106,58,277646510,"Frankfurt (Oder), Bahnhof",061345,0,,1087,0,1
26788_106,58,277646508,"Frankfurt (Oder), Bahnhof",061347,0,,1087,0,1
26788_106,58,277646504,"Frankfurt (Oder), Bahnhof",061349,0,,1087,0,1
26788_106,58,277646502,"Frankfurt (Oder), Bahnhof",061351,0,,1087,0,1
26788_106,58,277646453,S Königs Wusterhausen Bhf,061340,1,,1093,0,1
26788_106,58,277646451,S Königs Wusterhausen Bhf,061342,1,,1093,0,1
26788_106,58,277646449,S Königs Wusterhausen Bhf,061344,1,,1093,0,1
26788_106,58,277646447,S Königs Wusterhausen Bhf,061346,1,,1093,0,1
26788_106,58,277646445,S Königs Wusterhausen Bhf,061348,1,,1093,0,1
26788_106,58,277646443,S Königs Wusterhausen Bhf,061350,1,,1093,0,1
26787_106,58,277646401,"Bad Saarow, Pieskow Bahnhof",061301,0,,1083,0,1
26787_106,58,277646400,"Bad Saarow, Pieskow Bahnhof",061303,0,,1083,0,1
26787_106,58,277646399,"Bad Saarow, Pieskow Bahnhof",061305,0,,1083,0,1
26787_106,58,277646398,"Bad Saarow, Pieskow Bahnhof",061307,0,,1083,0,1
26787_106,58,277646382,"Fürstenwalde, Bahnhof",061300,1,,1084,0,1
26787_106,58,277646381,"Fürstenwalde, Bahnhof",061302,1,,1084,0,1
26787_106,58,277646380,"Fürstenwalde, Bahnhof",061304,1,,1084,0,1
26787_106,58,277646379,"Fürstenwalde, Bahnhof",061306,1,,1084,0,1
26786_106,58,277646362,"Groß Schönebeck, Bahnhof",061013,0,,1067,0,1
26786_106,58,277646350,"Klosterfelde, Bahnhof",061015,0,,1068,0,1
26786_106,58,277646361,"Groß Schönebeck, Bahnhof",061017,0,,1067,0,1
26786_106,58,277646349,"Klosterfelde, Bahnhof",061019,0,,1068,0,1
26786_106,143,275332142,"Basdorf (BAR), Bahnhof",061053,0,,1055,0,1
26786_106,1,277646336,"Wensickendorf, Bahnhof",061055,0,,1070,0,1
26786_106,1,277646335,"Wensickendorf, Bahnhof",061057,0,,1070,0,1
26786_106,1,277646334,"Wensickendorf, Bahnhof",061059,0,,1070,0,1
26786_106,1,277646333,"Wensickendorf, Bahnhof",061061,0,,1070,0,1
26786_106,58,277646272,S Karow Bhf (Berlin),061012,1,,1078,0,1
26786_106,58,277646283,S Karow Bhf (Berlin),061014,1,,1077,0,1
26786_106,58,277646271,S Karow Bhf (Berlin),061016,1,,1078,0,1
26786_106,58,277646282,S Karow Bhf (Berlin),061018,1,,1077,0,1
26786_106,1,277646300,S Karow Bhf (Berlin),061052,1,,1076,0,1
26786_106,143,275332079,S Karow Bhf (Berlin),061054,1,,1059,0,1
26786_106,1,277646299,S Karow Bhf (Berlin),061056,1,,1076,0,1
26786_106,1,277646298,S Karow Bhf (Berlin),061058,1,,1076,0,1
26785_106,164,277646177,Kostrzyn (PL),005159,0,,1023,0,1
26785_106,164,277646167,Kostrzyn (PL),005161,0,,1021,0,1
26785_106,164,277646190,Kostrzyn (PL),005163,0,,1023,0,1
26785_106,164,277646176,Kostrzyn (PL),005165,0,,1021,0,1
26785_106,164,277646244,Kostrzyn (PL),005167,0,,1023,0,1
26785_106,1,277646226,S Ostkreuz Bhf (Berlin),061259,0,,1030,0,1
26785_106,1,277646224,S Ostkreuz Bhf (Berlin),061261,0,,1030,0,1
26785_106,1,277646222,S Ostkreuz Bhf (Berlin),061263,0,,1030,0,1
26785_106,1,277646220,S Ostkreuz Bhf (Berlin),061265,0,,1030,0,1
26785_106,1,277646204,S Ostkreuz Bhf (Berlin),061267,0,,1032,0,1
26785_106,164,277646046,S+U Lichtenberg Bhf (Berlin),005160,1,,1036,0,1
26785_106,184,277646085,S+U Lichtenberg Bhf (Berlin),005162,1,,1011,0,1
26785_106,164,277646067,S+U Lichtenberg Bhf (Berlin),005164,1,,1036,0,1
26785_106,164,277646110,S+U Lichtenberg Bhf (Berlin),005166,1,,1011,0,1
26785_106,164,277646064,S+U Lichtenberg Bhf (Berlin),005168,1,,1036,0,1
26785_106,1,277646141,"Müncheberg, Bahnhof",061262,1,,1047,0,1
26785_106,1,277646139,"Müncheberg, Bahnhof",061264,1,,1047,0,1
26785_106,1,277646137,"Müncheberg, Bahnhof",061266,1,,1047,0,1
26785_106,1,277646135,"Müncheberg, Bahnhof",061268,1,,1047,0,1
26784_100,148,277645864,S Ostkreuz Bhf (Berlin),061190,1,5126,972,0,1
26784_106,148,277645964,"Werneuchen, Bahnhof",061179,0,,978,0,1
26784_106,203,277646018,"Werneuchen, Bahnhof",061181,0,,978,0,1
